student_name,college,friends
Gregory Day,BU,"['Nicole Warner', 'Benjamin Ford', 'Katherine Thompson', 'Anne Richardson', 'Trevor Price', 'Maria Lewis', 'Kayla Boyd', 'Vincent Vargas', 'Thomas Harris', 'Mary Morris', 'Stephen Jackson', 'Jeffrey Smith', 'Benjamin Mosley', 'Patrick Gonzalez', 'Eric Pearson', 'Lori Jackson', 'Tina Kaiser', 'Catherine Dorsey', 'Daniel Miller', 'Scott Rogers', 'Kenneth Cunningham', 'Patrick Espinoza', 'Eddie Bailey', 'Hannah Reed', 'Corey Campbell', 'Sarah Burns', 'Mark Young', 'Melissa Diaz', 'Shannon Reed', 'Ryan Johnson', 'Hannah Hall', 'Julie Smith', 'Nichole Ramirez', 'Lisa Hill', 'Jamie Thompson', 'Jennifer Thornton', 'Ryan Bowers', 'Savannah Pierce', 'Elizabeth Medina', 'Susan Fox', 'Nicole Gates', 'Rebecca Gordon', 'Angelica Meza', 'Samantha Berger', 'Stephen Fernandez', 'Stephanie Smith', 'Christian Mcdonald', 'Kristin Spencer', 'Jason Evans', 'Morgan Keller', 'Renee Gonzalez', 'Frank Davis', 'Jeremy Sanchez', 'Michelle Stephens', 'Michael Roberts', 'Chase Coleman', 'Teresa Gonzalez', 'Nathan Wilson', 'Joshua Gomez', 'Rebecca Scott', 'Andrew Gallegos']"
Stephanie Smith,Harvard,"['James Thomas', 'Amy Campos', 'Mark Clayton', 'Thomas Harris', 'Mary Morris', 'Michael Johnston', 'Benjamin Mosley', 'Heather Miller', 'Erica Thomas', 'Samantha Miles', 'Lacey Hanna', 'Veronica Richards', 'Eddie Bailey', 'Becky Owens', 'Emily Johnson', 'Donna Vasquez', 'Robert Doyle', 'Elizabeth Morales', 'Paul Miller', 'Sandra Hicks', 'Catherine Anderson', 'Jennifer Kerr', 'Cindy Strong', 'David Garrison', 'William Figueroa', 'Nicholas Sanchez', 'Craig Morton', 'Lisa Murray', 'Kyle Parker', 'Robin Grant', 'Andrew Reed', 'Jared Butler', 'Sherri Olson', 'Allison Marshall', 'Yolanda Stephens', 'Janice White', 'Rebecca Gordon', 'Gregory Day', 'Jennifer Wright', 'Lance Johns', 'Carol Cooper', 'Mark Martinez', 'Erica Cook', 'Jeffrey Burke', 'Kenneth Marshall', 'Tony Brown', 'Julia Vasquez', 'Terri Olson', 'Marc Barry', 'Lauren Moody', 'Richard Moody', 'Michael Aguilar', 'Amanda Meadows', 'Michael Smith', 'Carl Villegas', 'Scott Huff']"
Janet Camacho,BU,"['Andrew Johnson', 'Anne Richardson', 'Michael King', 'Sergio Duke', 'Victoria Williams', 'Amy Greene', 'Jenna Rhodes', 'Eric Mays', 'Vincent Vargas', 'Rachel Davis', 'Thomas Harris', 'Debra Lopez', 'Andrew Thomas', 'Jared Watson', 'Greg Rodriguez', 'Danielle Graham', 'Eric Pearson', 'Barry Greene', 'Brittany Fry', 'Lisa Conway', 'Shannon Rivera', 'Erica Thomas', 'Paul Young', 'Maria Kelley', 'Christopher Bishop', 'Laura Chen', 'Robert Doyle', 'Bailey Neal', 'Alicia Martin', 'Molly Stark', 'Erika Santos', 'Melissa Diaz', 'Ana Estrada', 'Christopher Hernandez', 'Jennifer Kerr', 'Ryan Johnson', 'Daniel Harrison', 'Lisa Hill', 'William Hayes', 'Craig Morton', 'Jerry Hensley', 'Brooke Foster', 'Randy Wolf', 'Jerry Harvey', 'Benjamin Mcdonald', 'Sheila Walker', 'Ann Herrera', 'Lisa Perry', 'Eric Williams', 'Alexandra Raymond', 'Kyle Martin', 'Lindsey Nelson', 'Angela Rivers', 'Elizabeth Shields', 'Rebecca Goodwin', 'Martin Knight', 'Frank Davis', 'Martin Hughes', 'Lauren Moody', 'Jeremy Sanchez', 'Michael Roberts', 'Anthony Baird', 'Ashley Hartman', 'Teresa Gonzalez', 'Daniel Oliver', 'James Robbins']"
Savannah Reed,MIT,"['Nicole Warner', 'Jonathan Lambert', 'Maria Lewis', 'Trevor Price', 'Joseph Graham', 'Jessica Watts', 'Alyssa Glover', 'Kayla Gomez', 'Kayla Boyd', 'Angela Henry', 'Lisa Humphrey', 'David Holloway', 'Bryan Barrett', 'Jerry Graves', 'Sarah Fitzgerald', 'Benjamin Mosley', 'Justin Smith', 'Kevin Gross', 'Andrea Wilkinson', 'Amber Armstrong', 'Angela Shea', 'Tyler Smith', 'Terry Young', 'Jennifer Armstrong', 'Ana Estrada', 'Molly Stark', 'Sandra Hicks', 'Lori Ward', 'Catherine Anderson', 'Gloria Gay', 'Paul Miller', 'David Garrison', 'Emily Ford', 'Ronald Bush', 'Brian Wright', 'Daniel Harrison', 'Kellie Fuller', 'Jennifer Thornton', 'Savannah Pierce', 'Jerry Hensley', 'Allison Marshall', 'Janice White', 'William Vasquez', 'Alexandra Raymond', 'Christian Mcdonald', 'Janet Camacho', 'Sarah Bates', 'Erica Cook', 'Tina Sanchez', 'Kenneth Marshall', 'Joseph Yoder', 'Elizabeth Shields', 'Rebecca Goodwin', 'Brooke Carter', 'Mark Nicholson', 'Amanda Schwartz', 'Sophia Johnson', 'Jesse Barrera', 'Carl Nichols']"
Tony Brown,BC,"['Michelle Cannon', 'Andrew Johnson', 'Anne Morgan', 'Leah Lopez', 'Debra Lopez', 'Jeffrey Smith', 'Jerry Miller', 'Peter Johnson', 'Erin Williams', 'Barbara Smith', 'Michael Warren', 'Austin Thompson', 'Krystal Reed', 'Tyler Smith', 'Scott Jones', 'Hannah Reed', 'Dawn Vasquez', 'David Palmer', 'Justin Alexander', 'Sarah Burns', 'Mary Davis', 'Paul Moore', 'David Garrison', 'Hannah Hall', 'Anthony Foster', 'Bonnie Riley', 'Daniel Harrison', 'William Hayes', 'Diane Williams', 'Jerry Hensley', 'Allison Marshall', 'Elizabeth Medina', 'Angelica Meza', 'Eddie Russell', 'Tyler Gonzales', 'Donna Black', 'Chase Conner', 'Jason Bartlett', 'Tracy Miller', 'Sherry Adams', 'Samantha Miller', 'Jeremy Sanchez', 'Jesse Barrera', 'Jeffrey Johnson', 'Teresa Gonzalez', 'Richard Lee', 'Hannah Bender', 'Kevin Knight', 'James Robbins']"
Angela Rivers,UMass,"['Christopher Jordan', 'Matthew Cruz', 'Joseph Graham', 'Valerie Ortiz', 'Trevor Price', 'Jessica Watts', 'Richard Lee', 'Elizabeth Ramos', 'Kayla Gomez', 'Renee Mcmahon', 'Kimberly Ramos', 'Debra Garcia', 'Carrie Welch', 'Suzanne Brown', 'Sarah Chandler', 'Leslie Rivera', 'Nicholas Adams', 'Danielle Graham', 'Elizabeth Clay', 'Peter Johnson', 'Whitney White', 'Eric Pearson', 'Nicole Perez', 'Rachel Tate', 'Ricky Dorsey', 'Nicole Robinson', 'Edward Meyer', 'Scott Rogers', 'Megan Wong', 'Sonya Mclean', 'Christopher Bishop', 'David Palmer', 'Mary Mcpherson', 'Robert Doyle', 'Alicia Martin', 'Brandon Hall', 'Dennis Glover', 'Paul Miller', 'Megan Bennett', 'Mark Gross', 'Natalie Thompson', 'Jennifer Kerr', 'Megan Thomas', 'Donna Quinn', 'Daniel Harrison', 'Jamie Thompson', 'Edward Brown', 'William Hayes', 'Jeffrey Gillespie', 'Barbara Hardin', 'David Schmitt', 'Karen Nelson', 'Randy Wolf', 'Sheila Walker', 'Kim Bryant', 'Eddie Russell', 'Lance Johns', 'Carol Cooper', 'Jose Hull', 'John Underwood', 'Christopher Becker', 'Nicole Martinez', 'Savannah Reed', 'Travis Lane', 'Donna Martinez', 'Frank Morales', 'David Massey', 'Terri Olson', 'Frank Davis', 'Steven Zamora', 'Michael Roberts', 'Carl Nichols', 'Timothy Peck', 'Justin Mccoy', 'Rebecca Scott', 'Kelly Benjamin']"
Brooke Carter,BC,"['Jeffrey Gillespie', 'Timothy Garner']"
Marc Hicks,Harvard,"['Michelle Cannon', 'Mary Bridges', 'Todd Hawkins', 'Dustin Saunders', 'Michael King', 'Richard Lee', 'Jessica Watts', 'Dennis Bailey', 'Angela Henry', 'Cindy Webb', 'Andrew Thomas', 'Samuel Gentry', 'Jeffrey Marsh', 'Joshua Franklin', 'David Holloway', 'Ricky Dorsey', 'Catherine Dorsey', 'Monique Wallace', 'Krystal Reed', 'Tyler Smith', 'Ronald Kim', 'Mary Daugherty', 'Donna Vasquez', 'Corey Campbell', 'Laura Chen', 'Sandra Rodriguez', 'Brandon Hall', 'Molly Stark', 'Travis Wilson', 'Michele Smith', 'Matthew Coleman', 'David Mcgee', 'Luis Decker', 'Chad Allison', 'Dawn Cook', 'Samantha Berger', 'Lindsey Nelson', 'Jay Williams', 'Julia Palmer', 'Frank Morales', 'Martin Knight', 'Jeremy Sanchez', 'Jesse Barrera', 'Patricia Moon', 'Jacob Moore', 'Joshua Gomez', 'Joseph Taylor', 'James Robbins']"
Terri Olson,BU,"['Dennis Bailey', 'Mark Clayton', 'Carrie Welch', 'Amy Greene', 'Wayne Carter', 'Vincent Vargas', 'Kimberly Lowe', 'Thomas Harris', 'Maurice Garrett', 'Andrew Thomas', 'Cynthia Price', 'Patricia Chandler', 'David Holloway', 'Mark Gonzales', 'Peter Johnson', 'Nicole Perez', 'Jennifer Jimenez', 'Sally Smith', 'Daniel Miller', 'Kenneth Cunningham', 'Krystal Reed', 'Eddie Bailey', 'David Palmer', 'Robert Doyle', 'Mark Young', 'Shannon Reed', 'Michael Wood', 'David Garrison', 'Megan Thomas', 'Alex Macias', 'Kristina Lee', 'Nichole Ramirez', 'Kellie Fuller', 'Timothy Garner', 'Luis Decker', 'Elizabeth Medina', 'Nicholas Molina', 'Allison Marshall', 'Nicole Gates', 'Patricia Miller', 'Gregory Day', 'Christian Mcdonald', 'Christopher Becker', 'Joseph Yoder', 'James Deleon', 'David Massey', 'Sarah Lopez', 'Geoffrey Woods', 'Amanda Diaz', 'Marc Barry', 'Amanda Schwartz', 'Andrew Burns', 'Jesse Barrera', 'Heather Booker', 'Jeffrey Johnson', 'Teresa Gonzalez']"
Stephanie Lee,Harvard,"['Richard Smith', 'Daniel Avila', 'Tanya Bond', 'Debra Garcia']"
Jesse Barrera,UMass,"['Trevor Price', 'Amy Campos', 'Sarah Bryan', 'Angela Henry', 'Wayne Carter', 'Richard Rodriguez', 'David Mullins', 'Richard Smith', 'Thomas Harris', 'Cindy Webb', 'Andrew Thomas', 'Samuel Gentry', 'Jerry Miller', 'Sarah Fitzgerald', 'Ricky Dorsey', 'Steven Lucas', 'Kelly Barnes', 'Mary Daugherty', 'Laura Chen', 'Mary Mcpherson', 'Bailey Neal', 'Sarah Brady', 'Kristen Krueger', 'Megan Bennett', 'David Garrison', 'Nathan Wood', 'Rebecca Gordon', 'Patricia Miller', 'Chad Allison', 'Eric Williams', 'Jose Hull', 'Melanie Buckley', 'Stephanie Smith', 'Sherry Adams', 'Renee Gonzalez', 'Daniel Avila']"
Heather Booker,UMass,"['Jason Mann', 'Timothy Walker', 'Leslie Rivera', 'Tyler Smith', 'Amanda Ortega', 'Robert Doyle', 'Elizabeth Morales', 'Gloria Gay', 'Donna Quinn', 'Travis Wilson', 'Ronald Bush', 'Kimberly Ruiz', 'Craig Morton', 'Stephanie Parrish', 'Gregory Romero', 'Carol Cooper', 'Randy Berger', 'Lindsey Nelson', 'Donna Martinez', 'Frank Morales', 'Michael Smith', 'Ashley Hartman', 'Erik Wiley', 'James Robbins', 'Benjamin Ford', 'Michael King', 'Valerie Ortiz', 'Daniel Tanner', 'Nicholas Adams', 'Shirley Cook', 'Rebekah Barber', 'Holly Hammond', 'David Garrison', 'Katherine Clark', 'Emily Ford', 'Nicholas Sanchez', 'Mary Davis', 'Jamie Thompson', 'Thomas Thomas', 'Justin Peterson', 'Randy Wolf', 'Gregory Day', 'Mark Nicholson', 'Terri Olson', 'Andrew Burns', 'Mike Rice', 'Jesse Barrera', 'Carl Villegas', 'Mark Gill', 'Mary King', 'Katherine Thompson', 'Samuel Gentry', 'Jerry Graves', 'Peter Johnson', 'Danielle Graham', 'Sarah Rojas', 'Kevin Gross', 'Andrea Wilkinson', 'Stuart Martinez', 'Krystal Reed', 'Paul Young', 'Michael Ramos', 'Sarah Brady', 'Michele Douglas', 'Peggy Arnold', 'Kristina Lee', 'Valerie Stewart', 'Matthew Burgess', 'Jamie Avery', 'Joseph Taylor', 'Matthew Cruz', 'Debra Garcia', 'Amanda Hall', 'Patrick Espinoza', 'Alicia Martin', 'Ana Estrada', 'Cindy Strong', 'Edward Brown', 'Allison Marshall', 'Kim Bryant', 'Hunter Torres', 'Tina Sanchez', 'Jesse Herman', 'Elizabeth Shields', 'Tracy Miller', 'Julie Kelley', 'Jack Hall', 'Victoria Hopkins', 'Steven Hansen', 'Amanda Patel', 'Daniel Oliver']"
Mary King,BC,"['Sarah Bates', 'Ana Estrada', 'Randy Wolf']"
Anne Richardson,Harvard,"['Jared Watson', 'Sarah Fitzgerald', 'Frank Snyder', 'Justin Smith', 'Tyler Smith', 'Kelly Barnes', 'Terry Young', 'Robert Doyle', 'Judy Black', 'Matthew Coleman', 'David Schmitt', 'Edgar Cardenas', 'Jerry Hensley', 'Christian Mcdonald', 'Donna Martinez', 'David Massey', 'Marc Barry', 'Kimberly Reed', 'Mark Cooper', 'Valerie Ortiz', 'Justin Moore', 'Kayla Boyd', 'Stephen Jackson', 'Nicholas Adams', 'Lisa Conway', 'Daniel Miller', 'Joseph Nicholson', 'Emily Ford', 'Sherri Olson', 'Janice White', 'Janet Camacho', 'Brooke Carter', 'Julia Vasquez', 'Katherine Jones', 'Mike Rice', 'Heather Booker', 'Mark Gill', 'Devin Lara', 'Carrie Welch', 'Andrea Wilkinson', 'Stuart Martinez', 'Eric Pearson', 'Hannah Reed', 'Melissa Diaz', 'Heather Davis', 'Michele Douglas', 'Michael Wood', 'Megan Bennett', 'Brian Wright', 'Valerie Stewart', 'Jennifer Thornton', 'Jeffrey Gillespie', 'Brooke Foster', 'Maria Cole', 'Tracy Johnson', 'Geoffrey Woods', 'Jamie Avery', 'Jeffrey Johnson', 'Hannah Bender', 'Christopher Jordan', 'David Holloway', 'Benjamin Mosley', 'Erin Williams', 'Maria Kelley', 'Bailey Neal', 'Victoria Palmer', 'Corey Campbell', 'Lauren Williams', 'Megan Thomas', 'Kellie Fuller', 'Nathan Wood', 'Luis Decker', 'Scott Salinas', 'Ann Herrera', 'Sherry Oneill', 'Kevin Davis', 'Martin Hughes', 'Jack Hall', 'Chase Coleman']"
Katherine Thompson,BU,"['Michelle Cannon', 'Valerie Ortiz', 'Amy Greene', 'David Holloway', 'Timothy Walker', 'Amber Armstrong', 'Lisa Conway', 'Catherine Dorsey', 'Daniel Miller', 'Christine Mcbride', 'Laura Chen', 'Sarah Burns', 'Mark Young', 'Mark Gross', 'David Garrison', 'Lisa Hill', 'Nicholas Molina', 'Tara White', 'John Moody', 'Chase Conner', 'Donna Martinez', 'Geoffrey Woods', 'Monica Archer']"
Joseph Graham,UMass,"['James Thomas', 'Mark Clayton', 'Carrie Welch', 'Tanya Bond', 'Regina Hill', 'Kimberly Holder', 'Darren Cunningham', 'Manuel Baker', 'Barbara Smith', 'Dana Hensley', 'James Parker', 'Daniel Miller', 'Kelly Goodwin', 'Eddie Bailey', 'Becky Owens', 'Timothy Peck', 'David Palmer', 'Victoria Palmer', 'Robert Doyle', 'Justin Alexander', 'Mark Young', 'Donna Quinn', 'Michael Wood', 'Paul Moore', 'Matthew Coleman', 'Valerie Stewart', 'Craig Morton', 'Andrew Smith', 'Jeffrey Gillespie', 'Savannah Pierce', 'Brittany Pearson', 'Elizabeth Medina', 'Allison Marshall', 'Kathryn Cunningham', 'Janice White', 'Kim Bryant', 'Chad Allison', 'Eric Williams', 'Cassandra Christian', 'Andrew Meyers', 'Mark Martinez', 'Lindsey Nelson', 'Tony Brown', 'Jay Williams', 'Robert Kidd', 'Katherine Jones', 'Jonathan Murillo', 'Matthew Schmidt', 'Amanda Diaz', 'Michael Aguilar', 'Amanda Meadows', 'Amy Henderson', 'Ashley Hartman', 'Erik Wiley', 'Sean Shaw', 'Daniel Avila']"
Sergio Duke,MIT,"['Anne Richardson', 'Matthew Schmidt', 'Terri Olson', 'Amanda Diaz', 'Emily Johnson', 'Kristen Gordon', 'James Kelly', 'Amy Henderson', 'Kristen Krueger', 'Joseph Yoder', 'Lisa Hill']"
Amy Campos,NEU,"['Jonathan Lambert', 'Rachel Davis', 'Leslie Rivera', 'Rachel Tate', 'James Parker', 'Mary Daugherty', 'James Aguilar', 'Michele Smith', 'Diane Bell', 'Ashley Patterson', 'David Schmitt', 'Rachael Clark', 'Benjamin Mcdonald', 'Nicole Gates', 'Jennifer Wright', 'Samantha Berger', 'Eric Williams', 'Frank Morales', 'Marc Barry', 'Kimberly Rodriguez', 'Kimberly Reed', 'Mark Cooper', 'Andrew Johnson', 'Michael King', 'Dennis Bailey', 'Kimberly Ramos', 'Toni Owen', 'Donald Kemp', 'Rebekah Barber', 'Sarah Burns', 'Catherine Anderson', 'Jamie Thompson', 'Thomas Thomas', 'Brittany Pearson', 'Susan Fox', 'Douglas Santiago', 'Katie Murphy', 'Cassandra Christian', 'Marc Hicks', 'Mike Rice', 'Shannon White', 'Jerry Graves', 'Stuart Martinez', 'Andrea Wilkinson', 'David Palmer', 'Michele Douglas', 'Mark Gross', 'Jared Butler', 'Brooke Foster', 'Jose Hull', 'Melanie Buckley', 'Daniel Walker', 'Jeffrey Burke', 'David Garcia', 'Melissa Short', 'Geoffrey Woods', 'Sophia Johnson', 'Todd Hawkins', 'Matthew Cruz', 'Maria Lewis', 'Jaime Smith', 'Angela Henry', 'Debra Garcia', 'Maurice Garrett', 'David Holloway', 'Sarah Chandler', 'Benjamin Mosley', 'Erin Williams', 'Patrick Espinoza', 'Shirley Cole', 'Veronica Richards', 'Emily Johnson', 'Rebecca Day', 'Ana Estrada', 'Mark Young', 'Christopher Hernandez', 'Megan Thomas', 'Bonnie Riley', 'Allison Marshall', 'Chad Allison', 'John Moody', 'Sarah Bates', 'Tracy Miller', 'Sherry Adams', 'Anthony Baird', 'Elizabeth Ramos', 'Andrew Gallegos']"
Kayla Gomez,BC,"['Michelle Cannon', 'Benjamin Ford', 'Jennifer Gonzalez', 'Maria Lewis', 'Dustin Saunders', 'Jean Fowler', 'Timothy Walker', 'Jerry Graves', 'Taylor Brown', 'Stuart Martinez', 'Tina Kaiser', 'Ricky Dorsey', 'Michael Wiggins', 'Shirley Cook', 'Veronica Richards', 'Shirley Cole', 'Sonya Mclean', 'Corey Campbell', 'James Aguilar', 'Rebekah Barber', 'Brandon Hall', 'Christopher Beltran', 'Paul Moore', 'Travis Wilson', 'Diane Bell', 'Daniel Harrison', 'Valerie Stewart', 'Edward Brown', 'William Hayes', 'Lisa Murray', 'David Mcgee', 'Edgar Cardenas', 'Diane Williams', 'Yolanda Stephens', 'Anthony Wright', 'Gregory Day', 'Maria Cole', 'Melanie Buckley', 'John Moody', 'Kenneth Marshall', 'Kimberly Brown', 'Brooke Carter', 'Marc Hicks', 'David Garcia', 'Jason Bartlett', 'Frank Morales', 'Sherry Adams', 'Katherine Jones', 'Morgan Keller', 'Jeremy Sanchez', 'Calvin Anderson', 'Jesse Barrera', 'Victoria Hopkins', 'Kimberly Reed', 'Teresa Gonzalez', 'Paul Sandoval', 'Daniel Avila', 'Mark Gill', 'Amanda Patel', 'Leah Lopez']"
Shannon White,UMass,"['Katherine Thompson', 'Maria Lewis', 'Sergio Duke', 'Renee Mcmahon', 'David Mullins', 'Charles Green', 'Samuel Gentry', 'Kimberly Holder', 'Amanda Hall', 'Darren Cunningham', 'Sarah Rojas', 'Ricky Dorsey', 'Rebecca Jackson', 'James Parker', 'Brittany Fry', 'Daniel Miller', 'Shannon Rivera', 'Veronica Richards', 'Douglas Watson', 'Kathleen Green', 'Frank Estrada', 'Mary Daugherty', 'Madison Harrison', 'Corey Campbell', 'Rebecca Day', 'Ana Estrada', 'Christopher Griffin', 'Sandra Hicks', 'Felicia Mckee', 'Shannon Reed', 'Joseph Nicholson', 'Lauren Williams', 'Jennifer Kerr', 'Christopher Beltran', 'Donna Quinn', 'Nicholas Sanchez', 'Ronald Bush', 'Molly Stark', 'Barbara Hardin', 'David Mcgee', 'Mark Phillips', 'Nicholas Molina', 'Tracy Odom', 'Susan Fox', 'Douglas Santiago', 'Patricia Miller', 'Anthony Wright', 'Rebecca Gordon', 'Jose Hull', 'Mark Martinez', 'Marc Hicks', 'Geoffrey Woods', 'Mike Rice', 'Amanda Meadows', 'Patricia Moon', 'Sean Shaw', 'Daniel Avila', 'Amanda Patel', 'Rebecca Scott', 'Kelly Benjamin']"
Jerry Graves,MIT,"['Todd Hawkins', 'Andrew Johnson', 'Jane Riley', 'Anne Morgan', 'Kayla Boyd', 'Jean Fowler', 'Vincent Vargas', 'Regina Hill', 'Andrew Thomas', 'Jason Mann', 'Patricia Chandler', 'Benjamin Mosley', 'Danielle Graham', 'Rachel Tate', 'Stuart Martinez', 'Elizabeth Clay', 'Peter Johnson', 'Andrea Wilkinson', 'Barbara Smith', 'Michael Melendez', 'Catherine Dorsey', 'Shannon Rivera', 'Kenneth Cunningham', 'Edward Meyer', 'Douglas Watson', 'Veronica Richards', 'Becky Owens', 'Monique Wallace', 'Amanda Ortega', 'Emily Johnson', 'Dawn Vasquez', 'Erika Santos', 'Rebecca Day', 'Sarah Burns', 'Dennis Glover', 'Lauren Cantu', 'Lauren Williams', 'John Davis', 'Michele Smith', 'Alex Macias', 'Ronald Bush', 'Kimberly Ruiz', 'Edward Brown', 'Lisa Murray', 'Barbara Hardin', 'Kyle Parker', 'Justin Peterson', 'Timothy Garner', 'Savannah Pierce', 'Karen Nelson', 'Allison Marshall', 'Briana Myers', 'Richard Watson', 'Sheila Walker', 'Cynthia Andrews', 'Donna Black', 'Angela Rivers', 'Travis Lane', 'Jason Evans', 'Julia Vasquez', 'Donna Martinez', 'David Garcia', 'Holly Sampson', 'Tracy Miller', 'Jesse Herman', 'Julie Kelley', 'Renee Gonzalez', 'Kevin Cortez', 'Michelle Stephens', 'Mike Rice', 'Jesse Barrera', 'Teresa Gonzalez', 'Scott Huff', 'Mary King']"
Peter Johnson,UMass,"['Sarah Chandler', 'Stephanie Parrish', 'Angela Shea', 'Holly Sampson', 'Mary Bridges', 'Andrew Reed', 'Tyler Smith', 'Kathleen Green', 'Brooke Foster', 'Tanya Bond', 'Terry Young', 'Michele Douglas', 'Deborah Roberts', 'Scott Huff', 'Taylor Brown', 'Andrea Eaton', 'Rebecca Scott', 'Valerie Stewart']"
Eric Pearson,NEU,"['Andrew Johnson', 'Michael King', 'Matthew Cruz', 'Trevor Price', 'Jaime Smith', 'Alyssa Glover', 'Devin Lara', 'Amy Greene', 'Thomas Harris', 'Debra Lopez', 'Grant Scott', 'Jason Mann', 'David Holloway', 'Steven Hansen', 'Jerry Miller', 'Connie Stewart', 'Peter Johnson', 'Lori Jackson', 'Nicole Robinson', 'Krystal Reed', 'Ronald Kim', 'Mary Daugherty', 'David Palmer', 'Bailey Neal', 'Emily Johnson', 'Jennifer Armstrong', 'Felicia Mckee', 'Christopher Hernandez', 'Tony Salazar', 'Travis Wilson', 'Emily Ford', 'Matthew Coleman', 'David Mcgee', 'Thomas Thomas', 'Timothy Garner', 'Elizabeth Medina', 'Brooke Foster', 'Allison Marshall', 'Nicholas Molina', 'Randy Wolf', 'Renee Rodriguez', 'Eddie Russell', 'Tracy Johnson', 'Melanie Buckley', 'Alexandra Raymond', 'Kyle Martin', 'John Craig', 'Morgan Keller', 'Frank Morales', 'Julie Kelley', 'Amanda Diaz', 'Jeremy Sanchez', 'Amy Henderson', 'Kimberly Reed', 'Chase Coleman', 'Paul Sandoval', 'Teresa Gonzalez', 'Frank Estrada', 'Arthur Mccullough', 'Aaron Rice', 'James Robbins']"
Sarah Rojas,Harvard,"['Andrew Johnson', 'Christopher Jordan', 'Michael King', 'Becky Oconnor', 'Renee Mcmahon', 'Kimberly Holder', 'Brenda Davis', 'Bryan Barrett', 'Rachel Tate', 'Sarah Fitzgerald', 'Jacqueline Olsen', 'Whitney White', 'Frederick Swanson', 'Angela Shea', 'Edward Meyer', 'Kenneth Cunningham', 'Christopher Bishop', 'Amanda Ortega', 'Ana Estrada', 'Brandon Hall', 'Elizabeth Morales', 'Lauren Cantu', 'Matthew Coleman', 'Renee Rodriguez', 'Yolanda Stephens', 'Briana Myers', 'Kathryn Cunningham', 'Carol Cooper', 'John Moody', 'Sarah Bates', 'Rose Vaughn', 'Andrea Eaton', 'Chase Conner', 'Nicole Martinez', 'Jason Evans', 'Tracy Miller', 'Julie Kelley', 'Stephanie Lee', 'Kimberly Reed', 'Steven Zamora']"
Hannah Reed,BU,"['Andrew Johnson', 'James Thomas', 'Jennifer Gonzalez', 'Trevor Price', 'Mary Bridges', 'Jane Riley', 'Jaime Smith', 'Devin Lara', 'Mark Clayton', 'Sarah Bryan', 'Cynthia Lara', 'Stephen Jackson', 'David Holloway', 'Michael Johnston', 'Rachel Tate', 'Sarah Rojas', 'Eric Pearson', 'Ricky Dorsey', 'Brittany Fry', 'Toni Owen', 'Scott Jones', 'Eddie Bailey', 'Christopher Bishop', 'Christine Mcbride', 'Mary Daugherty', 'Madison Harrison', 'Victoria Palmer', 'Mary Mcpherson', 'Justin Alexander', 'James Kelly', 'Dawn Vasquez', 'Shannon Reed', 'Felicia Mckee', 'Joseph Nicholson', 'Christopher Beltran', 'Nicholas Sanchez', 'Bonnie Riley', 'Brian Wright', 'Stephanie Parrish', 'Jennifer Thornton', 'David Schmitt', 'Thomas Thomas', 'Justin Peterson', 'Timothy Garner', 'Brooke Foster', 'Janice White', 'Patricia Miller', 'Gregory Day', 'Eric Williams', 'Daniel Walker', 'Mark Martinez', 'John Moody', 'Angela Rivers', 'Chase Conner', 'Jason Evans', 'Marc Hicks', 'Frank Morales', 'Tracy Miller', 'Amanda Schwartz', 'Lauren Moody', 'Andrew Burns', 'Justin Brown', 'Steven Hansen']"
Mary Mcpherson,BC,"['James Thomas', 'Jared Watson', 'Leslie Rivera', 'Timothy Walker', 'Frank Snyder', 'Amber Armstrong', 'Monique Wallace', 'Douglas Watson', 'Christine Mcbride', 'James Aguilar', 'Christopher Griffin', 'Travis Wilson', 'David Schmitt', 'Elizabeth Medina', 'Tara White', 'Nicole Gates', 'Samantha Berger', 'Donna Black', 'Christian Mcdonald', 'Randy Berger', 'Teresa Gonzalez', 'Richard Lee', 'Aaron Rice', 'Justin Moore', 'Kayla Boyd', 'Cindy Webb', 'Cynthia Price', 'Danielle Cruz', 'Barbara Smith', 'Joseph Nicholson', 'Catherine Anderson', 'Julie Smith', 'Cassandra Christian', 'Mark Martinez', 'Christopher Phillips', 'Rose Vaughn', 'Jennifer Gonzalez', 'Sergio Duke', 'Devin Lara', 'Richard Rodriguez', 'David Mullins', 'Kimberly Holder', 'Patrick Gonzalez', 'Danielle Graham', 'Andrea Wilkinson', 'Stuart Martinez', 'Shannon Rivera', 'Sarah Brady', 'Sandra Rodriguez', 'Michele Douglas', 'Mark Gross', 'Anthony Foster', 'Valerie Stewart', 'David Mcgee', 'Diane Williams', 'Patricia Miller', 'Maria Cole', 'Daniel Walker', 'Kyle Martin', 'Jeffrey Burke', 'Melissa Short', 'David Garcia', 'Monica Archer', 'Jane Riley', 'Jaime Smith', 'Alyssa Glover', 'Wayne Carter', 'Taylor Brown', 'Edward Meyer', 'Bailey Neal', 'Rebecca Day', 'Christopher Hernandez', 'Kristen Krueger', 'Andrew Smith', 'Ann Herrera', 'Courtney Johnson', 'Chad Allison', 'Andrew Meyers', 'John Moody', 'Kristin Spencer', 'Kevin Davis', 'Tracy Miller', 'Sherry Adams', 'Sarah Lopez', 'Renee Gonzalez', 'Michael Aguilar', 'Michelle Stephens', 'Chase Coleman', 'Steven Hansen', 'Amanda Patel']"
