student_name,college,friends
Derek Adams,BU,"['Peter Cortez', 'Calvin Alexander', 'Audrey Ford', 'Jennifer Drake', 'Mrs. Chelsea Bonilla', 'Stephanie Smith', 'Robert Ray', 'Allison Butler', 'Matthew Pruitt', 'Robert Lee', 'Karen Brown', 'Bradley Garza', 'Mark Greene', 'Dawn Nelson', 'Joseph Reeves', 'Nicholas Townsend', 'Juan Rodriguez', 'Christina Walker', 'Laura Brewer', 'Christopher Wagner', 'Mrs. Amy Winters', 'Courtney Barron', 'Emily Ayers', 'William Nguyen DDS', 'Cameron King', 'James Campbell', 'Laura Jones', 'Lisa Schmidt', 'John Moore', 'Mario Mills', 'Kimberly Miller', 'Rhonda Butler', 'Paul Luna', 'Jacqueline Fuller', 'Sharon Gomez']"
Dale Castillo,Harvard,"['April Murray', 'Breanna Lynch', 'Matthew Mills', 'Jennifer Payne', 'Stacy Morris', 'Mr. Joseph Cochran DDS', 'Robert Miller', 'Jonathan Butler', 'David Bradley', 'John Snyder', 'Melissa Thomas', 'Terry Ryan']"
John Snyder,NEU,"['Gary Mills', 'Aaron Hendrix', 'Gerald Watson', 'Wayne Myers', 'Kelly Holmes', 'Brandi Price', 'Michael Williams', 'Brianna Hunt']"
Christopher Lowe,MIT,"['Shelley Santos', 'Elizabeth Williams', 'Elaine Yang', 'Robert Ray', 'Herbert Campbell', 'Robert Lee', 'Tara Stewart', 'John Patton', 'Amanda Jenkins', 'Erica Kennedy', 'Ms. Monica Mason', 'Jerry Wright', 'Thomas Williams', 'Randy Gonzalez', 'Melissa Hill', 'Rebekah Soto', 'Wendy Andersen', 'Michael Huerta', 'Thomas Ortiz', 'Ryan Mooney', 'Luis Wilson', 'Joan Butler', 'Max Dominguez', 'Christopher Ingram']"
Mario Mills,BU,"['Christian Hardin', 'Kevin House', 'Patricia Lewis', 'Ronald Watson', 'William Scott', 'Patricia Obrien', 'James Dawson', 'Mark Gardner IV', 'Donald Grant', 'Stacy Morris', 'Jamie Ewing', 'John Gordon', 'Gregory Johnson', 'David Ruiz', 'Charles Fernandez', 'Michelle Greer', 'Stephen Allen', 'Veronica Pope', 'Nicholas Bryant', 'Jaime Anderson', 'Michael Rodriguez', 'Amanda Williams', 'George Bryant', 'Melissa Thomas', 'Julie Logan', 'John Reed', 'Laura Warner', 'Mike Gonzalez', 'Daniel James', 'Lori Patterson', 'Maria Brown', 'Christina Sanchez', 'Emily Ayers', 'Michelle Jackson', 'Katelyn Newman', 'Guy Meyers', 'Theresa Smith', 'John Snyder', 'Sarah Ritter', 'Tyler Jimenez', 'Erika Jones', 'William Lane', 'Michele Rogers', 'David Davila', 'Karen Brown', 'Bradley Garza', 'Brandon Everett', 'Nancy Davis', 'Jermaine Romero', 'Mark Watkins', 'Barbara Torres', 'Barry Pennington', 'Jake Ward', 'Jonathan Warren', 'Christina Davenport', 'Kimberly Miller', 'Rick Chandler', 'Stephanie Graham', 'Regina Larson', 'Jason Gallegos', 'Jamie Glenn', 'Herbert Campbell', 'Matthew Pruitt', 'Jerry Henderson', 'Ariel Thompson', 'Keith Simpson', 'Thomas Williams', 'Angela Thompson', 'Robert Jackson', 'John Hill', 'Rebekah Zhang', 'Elizabeth Deleon', 'Cody Chavez MD', 'Sandra Taylor', 'Billy Potter', 'Aaron Hendrix', 'John Moore', 'Jerry Ortega', 'Daniel Collins', 'David Howell', 'Annette Vincent', 'Brianna Hunt']"
Calvin Mcdonald,BU,"['Scott Brown', 'Jake Hughes', 'Veronica Pope', 'James Jordan', 'Katie Davies', 'Nicholas Bryant', 'Tyrone Terry', 'Nancy Mcdonald', 'Ian Warren', 'Anthony Martinez', 'Thomas Johnson', 'Stephanie Hill', 'Victoria Lopez', 'Robert Ray', 'Jack Alvarez', 'Melissa Thomas', 'William Scott', 'Jeremy Bailey', 'Curtis Castro', 'Gary Mills', 'Amanda Peterson', 'Scott Gaines', 'Bill Scott', 'Michael Sexton', 'Jasmine Cochran', 'Danny Benson', 'Taylor Mcmillan', 'Joseph Reeves', 'Amanda Rocha', 'Randy Gonzalez', 'Mark Snyder', 'Lindsey Davis', 'Christopher Hill', 'Colleen Moss', 'Cindy Bryant', 'Rebekah Soto', 'Barry Pennington', 'Jeffrey Coleman', 'Christopher Wagner', 'Gregory Johnson', 'Amanda Long', 'Cheryl Jackson', 'Aaron Ruiz', 'Derrick Walker', 'James Campbell', 'Danielle Gray', 'Rodney Durham', 'Thomas Ortiz', 'Vanessa Taylor', 'Katelyn Newman', 'James Cruz', 'Tonya Johnson', 'Matthew Ramirez', 'Ashley Lester', 'Luis Wilson', 'Douglas Lopez', 'Daniel Collins', 'Joshua Clark', 'Steven Murphy', 'Matthew Ferguson', 'Ashley Weeks', 'Jeffrey Eaton', 'Allison Butler', 'Tami Peters']"
Kaitlyn Clark,BU,"['Calvin Mcdonald', 'Kenneth Torres', 'Katie Davies', 'Sarah Ritter', 'Nicholas Martin', 'Jennifer Drake', 'Anthony Martinez', 'Stephanie Hill', 'John Farmer', 'Victoria Lopez', 'Levi Merritt', 'Beverly Sanchez', 'Robert Ray', 'Derek Rodriguez', 'Herbert Campbell', 'Robert Lee', 'Curtis Castro', 'Matthew Hunter', 'Amy Campbell', 'Rhonda Sawyer', 'Bill Scott', 'Mike Gonzalez', 'Ms. Monica Mason', 'Kyle Keith', 'Keith Simpson', 'Angela Thompson', 'Lindsey Davis', 'Stacy Logan', 'Sherry Bennett', 'Rebecca Le', 'Christopher Davis', 'Paul Hendricks', 'Laura Miller', 'Emily Rodriguez', 'James Campbell', 'Billy Potter', 'Jeffrey Mcconnell', 'Tonya Johnson', 'John Edwards', 'Wayne Myers', 'Brandi Price', 'Joshua Taylor', 'Kenneth Hudson', 'Jacqueline Fuller', 'Cynthia Hartman', 'Tammy Jordan', 'Rebecca Hernandez', 'Brianna Hunt']"
James Jordan,MIT,"['Rick Chandler', 'Rachel Watkins', 'Annette Vincent', 'Shelley Santos', 'Alex Evans', 'Brittany Nolan', 'Chad Green', 'Elaine Yang', 'Lisa Erickson', 'Ronald Watson', 'Hannah Green', 'Lance Orr', 'Tyler Cochran', 'Charlotte Greer', 'Michele Rogers', 'Tara Stewart', 'Cynthia Allen', 'Luke Johnson', 'Kimberly Chambers', 'Laura Stone', 'James Dawson', 'Mark Greene', 'Michael Sexton', 'Mark Gardner IV', 'April Li', 'Tina Anderson', 'Jermaine Romero', 'Hannah Chambers', 'Mark Snyder', 'Kathleen Collins', 'Grant Anderson', 'Kimberly Figueroa', 'Rebecca Berry', 'Mark Watkins', 'Nicholas Kelly', 'Donald Grant', 'Juan Rodriguez', 'Joseph Harrell', 'Maxwell Kelly', 'Victor Williams', 'John Mckinney', 'Barry Pennington', 'John Hill', 'Dawn Daniels', 'Laura Miller', 'Erika Ross', 'Keith Mckinney', 'William Nguyen DDS', 'Amanda Rios', 'Kristina Torres', 'David Ruiz', 'Amanda Wilson', 'Steven Lopez', 'Laura Jones', 'Briana Carter', 'Troy Green', 'Mario Mills', 'Donna Snow', 'Kelly Holmes', 'Paul Luna', 'Christina Hanna', 'Megan Hamilton', 'Jeffrey Eaton', 'Allison Butler', 'Brianna Hunt']"
Sarah Ritter,MIT,"['Rachel Watkins', 'Christian Hardin', 'Stephanie Graham', 'Tasha Austin', 'Katie Davies', 'Erika Jones', 'Renee Snyder', 'Gary Rodriguez', 'Stephanie Hill', 'Troy Jordan', 'Julie Logan', 'Jessica Sanchez', 'Deborah Stone', 'Andre White', 'Gary Mills', 'Christian Paul', 'Jacob Roach', 'Laura Stone', 'William Rivera', 'Anthony Hill', 'Amanda Jenkins', 'Bill Scott', 'Michael Sexton', 'William Mcintyre', 'Mark Gardner IV', 'Thomas Coleman', 'Janet Flores', 'Joseph Reeves', 'Christopher Shaw', 'Mr. Seth Mercado', 'Tina Anderson', 'Thomas Williams', 'Nicholas Townsend', 'Mark Snyder', 'Edward Tate', 'Rebecca Berry', 'Colleen Moss', 'Raven Shields', 'Christina Walker', 'Lindsay Perez', 'Catherine Stewart', 'Sherry Bennett', 'Stacy Logan', 'Brianna Conrad', 'Rachel Martinez', 'Rebekah Soto', 'Christina Sanchez', 'Elizabeth Deleon', 'Mr. Alexander Taylor', 'Paul Hendricks', 'Wendy Andersen', 'Jonathan Butler', 'Jose Love', 'Kristina Reed', 'Sandra Taylor', 'Christopher Wagner', 'Derrick Walker', 'John Robertson', 'Steven Lopez', 'Laura Jones', 'Katelyn Newman', 'Charles Mayer', 'Michael Clark', 'Lisa Schultz', 'Nicholas Lewis', 'Christopher Washington', 'Christina Davenport', 'James Leblanc', 'Christie Wood', 'Stephanie Washington', 'Carolyn Matthews', 'Miranda Dudley', 'Matthew Ferguson', 'Megan Hamilton', 'Christina Hanna', 'Jane Pennington']"
Tyler Jimenez,BC,"['Todd Mcfarland', 'David Morris', 'Gary Mills', 'Mark Sandoval', 'Cindy Porter', 'Matthew Mills', 'Aaron Davis', 'Ian Warren', 'Jennifer Drake', 'Carl Russell', 'Erika Ross', 'Michael Huerta', 'Jeffrey Eaton']"
Jeffrey Stevens,BU,"['Joe Hernandez', 'James Jordan', 'Calvin Alexander', 'Mark Reynolds', 'Jaime Anderson', 'Emily Murray', 'Mrs. Chelsea Bonilla', 'Melissa Riley', 'David Bradley', 'Christina Torres', 'Brittany Nolan', 'Dylan Houston', 'Christopher Martinez', 'Lauren Franco', 'Ronald Watson', 'Veronica Mendoza', 'Philip Frank', 'John Reed', 'Jeffrey Shepherd', 'Nicholas Rosario', 'James Dawson', 'Marissa Odonnell', 'Stacy Garcia', 'Rhonda Sawyer', 'Morgan Hall', 'Bill Scott', 'Mark Cruz', 'Kyle Keith', 'Beverly Arellano', 'Willie Wong', 'Sonia Moses', 'Catherine Stewart', 'Joseph Jimenez', 'Cody Chavez MD', 'Ashley Anderson', 'Erika Ross', 'Keith Mckinney', 'Gregory Johnson', 'Amanda Long', 'Kimberly Dillon', 'Kimberly Barnes', 'James Gill', 'Cheryl Jackson', 'David Ruiz', 'Amanda Wilson', 'Michelle Jackson', 'Michael Clark', 'Charles Mayer', 'Jeffrey Mcconnell', 'Melissa Nguyen', 'Christina Davenport', 'Nicholas Lewis', 'Theresa Smith', 'Stephanie Washington', 'Gerald Watson', 'Derek Harvey', 'Michelle Greer', 'Marcus Austin', 'John Snyder', 'Dale Castillo', 'Christina Hanna', 'Kenneth Hudson', 'Luke Wheeler', 'Jeffrey Eaton', 'Sharon Gomez']"
Jack Alvarez,BC,"['Veronica Pope', 'Katie Davies', 'Maria Davis', 'Gary Rodriguez', 'Kiara Lynch', 'Christopher Martinez', 'Terry Williams', 'Jessica Sanchez', 'Christopher Lowe', 'Kristen Johnson', 'Curtis Castro', 'Daniel Wolfe', 'Karen Brown', 'Bradley Garza', 'Jasmine Cochran', 'Amanda Rocha', 'Zachary Hall', 'Keith Simpson', 'Michaela Robinson', 'Kaitlyn Morgan', 'Hannah Chambers', 'Michelle Cortez', 'Willie Wong', 'Rebecca Berry', 'Nicholas Kelly', 'Colleen Moss', 'Lindsay Perez', 'Mr. Rodney Camacho', 'Jeffrey Coleman', 'Paul Hendricks', 'Kimberly Barnes', 'James Gill', 'Amanda Wilson', 'Steven Lopez', 'Rodney Durham', 'Wayne Myers', 'Christie Wood', 'Jerry Ortega', 'Kimberly Miller', 'Kristen Hughes', 'John Snyder', 'Brandi Price', 'Alicia Black', 'Ronald Watson', 'Jane Pennington', 'Rebecca Hernandez']"
Deborah Stone,MIT,"['Anthony Taylor', 'Ashley Lester', 'Katie Davies', 'Michael Huerta']"
Andre White,BU,"['Stephanie Graham', 'Brian Strong', 'Shelley Santos', 'Nicholas Martin', 'Michael Rodriguez', 'Mrs. Chelsea Bonilla', 'David Bradley', 'William Lane', 'Christopher Martinez', 'Stephanie Smith', 'Patricia Lewis', 'Phyllis Collins', 'Curtis Castro', 'Cynthia Boyer', 'Chase Perry', 'Nicholas Rosario', 'Julia Sexton', 'Katherine Baldwin', 'Eric Stevens', 'Daniel James', 'Kaitlyn Morgan', 'Nicholas Townsend', 'Randy Gonzalez', 'Roger Williams', 'Nicole Sanders', 'Loretta Schwartz', 'Victor Williams', 'Matthew Powell', 'Rebekah Zhang', 'John Gordon', 'Gregory Johnson', 'James Gordon', 'Rodney Durham', 'Aaron Hendrix', 'Christopher Washington', 'Ryan Mooney', 'Jennifer Payne', 'Michelle Greer', 'Brandi Price', 'Krystal Bailey']"
Curtis Castro,BU,"['Terri Mcbride', 'Andrew Newman', 'Valerie Ryan', 'Breanna Lynch', 'Kevin House', 'Anthony Martinez', 'Christopher Schroeder', 'Lauren Franco', 'Joshua Keith', 'Patricia Lewis', 'Katherine Mclaughlin', 'Jack Alvarez', 'Terry Ryan', 'Julie Logan', 'Robert Lee', 'Veronica Mendoza', 'Tyler Cochran', 'Cindy Porter', 'William Rivera', 'Jacob Roach', 'John Patton', 'Kimberly Chambers', 'Jeffrey Shepherd', 'James Dawson', 'Amanda Jenkins', 'Bradley Garza', 'Rhonda Sawyer', 'Mark Cruz', 'Timothy Hill', 'Katherine Baldwin', 'Thomas Coleman', 'April Li', 'Michael Schaefer', 'Jermaine Romero', 'Grant Anderson', 'Nicholas Kelly', 'Jennifer King', 'Colleen Moss', 'Victor Williams', 'Tammy Jordan', 'Lindsay Perez', 'Catherine Stewart', 'Cindy Bryant', 'Robert Jackson', 'Rebekah Zhang', 'Elizabeth Deleon', 'David Bean', 'Erika Ross', 'Jose Love', 'Emily Rodriguez', 'Emily Ayers', 'Randy Perez', 'James Campbell', 'Evan Gomez', 'David Morris', 'Vanessa Taylor', 'Gerald Watson', 'James Cruz', 'Christina Davenport', 'Jeffrey Mcconnell', 'Wayne Myers', 'Donna Snow', 'Evan White', 'Daniel Austin', 'Christie Wood', 'Steven Murphy', 'Joan Kidd', 'Paul Luna', 'Brandi Price', 'Stephen Allen', 'Kenneth Hudson', 'Annette Vincent', 'Rebecca Hernandez', 'Teresa Chavez']"
Christian Paul,Harvard,"['Tasha Austin', 'Nancy Mcdonald', 'Maria Davis', 'Karen Holt', 'Albert Clark DVM', 'Jennifer Drake', 'Ian Warren', 'Thomas Johnson', 'Ricky Nelson', 'Christopher Schroeder', 'Brittany Nolan', 'Jamie Williams', 'Elaine Yang', 'Kimberly Heath', 'Melissa Thomas', 'Matthew Pruitt', 'April Murray', 'Shelia Burgess', 'Charlotte Greer', 'Jacob Roach', 'David Mcfarland', 'Bradley Garza', 'Rhonda Sawyer', 'Charles Willis', 'Mike Gonzalez', 'Timothy Hill', 'Ms. Monica Mason', 'Michael Sexton', 'Matthew Ramos', 'Heather Brooks', 'Lori Patterson', 'Michaela Robinson', 'Willie Wong', 'Nicole Sanders', 'Angel Maynard', 'Katie Smith', 'Jennifer King', 'Raven Shields', 'Christina Walker', 'Denise Walker', 'Cody Chavez MD', 'Ashley Anderson', 'Jeffrey Coleman', 'David Bean', 'Daniel Browning', 'Cameron King', 'John Robertson', 'Alejandro Perkins', 'Thomas Ortiz', 'Amanda Rush', 'Jeffrey Mcconnell', 'James Cruz', 'Christina Douglas', 'Michael Wiggins', 'Jennifer Payne', 'Theresa Smith', 'Daniel Austin', 'Samantha Yang', 'Derek Adams', 'Donna Snow', 'Kimberly Floyd', 'Joshua Clark', 'Miranda Elliott', 'Wendy Wheeler', 'Max Dominguez', 'Sarah Henry', 'Jane Pennington']"
Nicholas Rosario,Harvard,"['Terri Mcbride', 'Jason Young', 'Erika Jones', 'Jaime Anderson', 'Maria Davis', 'Jason Gallegos', 'Sharon Gomez', 'Stephanie Hill', 'Nicholas Welch', 'David Bradley', 'Christopher Martinez', 'Stephanie Smith', 'Jessica Sanchez', 'Phyllis Collins', 'Cynthia Boyer', 'David Davila', 'Cindy Porter', 'Eric King', 'Karen Brown', 'Paul Mcmahon', 'Timothy Burns', 'Travis Hart', 'Amanda Jenkins', 'Mark Cruz', 'Richard Mcgrath', 'Thomas Coleman', 'Jerry Wright', 'Janet Flores', 'Heather Brooks', 'April Li', 'Pamela Bullock', 'Angelica Kennedy', 'Lindsay Perez', 'Catherine Stewart', 'Jacob Mccormick', 'Melissa Graves', 'John Hill', 'Rebekah Zhang', 'Denise Walker', 'Michael Huerta', 'John Gordon', 'Kristina Reed', 'Paul Burton', 'Aaron Ruiz', 'Patrick Johnson', 'Evan Gomez', 'Danielle Gray', 'Charles Mayer', 'Aaron Davis', 'Paul Porter', 'Mario Mills', 'Donna Snow', 'Edward Palmer', 'Derek Harvey', 'Robert Miller', 'Kelly Holmes', 'Timothy Brown', 'Wendy Wheeler', 'Brandi Price', 'Megan Hamilton', 'Joshua Taylor', 'Jacqueline Fuller', 'Max Dominguez', 'Ashley Lester', 'Tammy Jordan']"
Bradley Garza,UMass,"['Kaitlyn Clark', 'Kenneth Torres', 'Erika Jones', 'Matthew Mills', 'Kevin House', 'Ernest Douglas', 'Thomas Johnson', 'Stephanie Hill', 'David Bradley', 'Christina Torres', 'Jamie Williams', 'Levi Merritt', 'Derek Rodriguez', 'Valerie Robinson', 'James Dunlap', 'Tamara Davis', 'William Scott', 'Andre White', 'Veronica Mendoza', 'Cynthia Boyer', 'Shelia Burgess', 'April Murray', 'Brandon Parker', 'Cynthia Allen', 'Nicholas Wilson', 'Christian Paul', 'Michele Rogers', 'Jeffrey Shepherd', 'Mr. Joseph Cochran DDS', 'Jane Pennington', 'Mark Greene', 'Bill Scott', 'William Mcintyre', 'Timothy Hill', 'Cody Willis', 'Jerry Wright', 'Heather Brooks', 'Daniel James', 'Scott Hutchinson', 'Kaitlyn Morgan', 'Nicholas Townsend', 'Thomas Williams', 'Angel Maynard', 'Angela Thompson', 'Rebecca Berry', 'Megan Mcclure', 'Brian Chapman', 'Donald Grant', 'Denise Walker', 'Barry Pennington', 'Mr. Alexander Taylor', 'Emily Rodriguez', 'Daniel Browning', 'Randy Perez', 'Amanda Rios', 'Justin Frazier', 'Samantha Nelson', 'John Robertson', 'Amanda Wilson', 'Amanda Rush', 'Laura Cox', 'Michael Clark', 'Michael Wiggins', 'Jerry Ortega', 'Daniel Austin', 'Derek Harvey', 'Marcus Austin', 'Rhonda Butler', 'Kimberly Floyd', 'Luke Wheeler', 'Brittany Raymond PhD', 'Allison Butler', 'Brianna Hunt', 'Christopher Young', 'Teresa Chavez']"
Mark Greene,BU,"['Regina Larson', 'Melissa Riley', 'Melissa Thomas', 'Matthew Pruitt', 'Tyler Cochran', 'Cynthia Allen', 'Eric King', 'Laura Stone', 'Nicholas Rosario', 'Tracey Smith', 'Maria Brown', 'John Hill', 'Cody Chavez MD', 'Patrick Johnson', 'Scott Zamora', 'Kelly Holmes', 'Steven Murphy', 'Timothy Brown', 'Paul Luna', 'Dale Castillo', 'Luke Wheeler', 'Mario Mills', 'Brianna Hunt']"
Nicole Robinson,NEU,"['Peter Cortez', 'Kaitlyn Clark', 'Rick Chandler', 'Tasha Austin', 'Tyrone Terry', 'Ian Warren', 'Sarah Smith', 'Michael Rodriguez', 'Melissa Riley', 'Katherine Mclaughlin', 'Valerie Robinson', 'Robert Lee', 'Laura Warner', 'Mark Cruz', 'Michael Peterson', 'Michael Sexton', 'Matthew Ramos', 'Joseph Reeves', 'Kyle Keith', 'Michael Schaefer', 'Todd Mcfarland', 'Kimberly Figueroa', 'Roger Williams', 'Victor Williams', 'Christina Sanchez', 'Jamie Ewing', 'David Bean', 'Michael Huerta', 'Kimberly Barnes', 'Amanda Rios', 'Philip Johnson', 'Michelle Jackson', 'Briana Carter', 'Derek Harvey', 'Tammy Jordan', 'Rebecca Hernandez']"
Michael Peterson,UMass,"['Kaitlyn Clark', 'Tyler Cochran', 'Cynthia Allen', 'Dominique Moreno', 'Amanda Jenkins', 'Marissa Odonnell', 'Jamie Ewing', 'Jasmine Foster', 'David Peters', 'William Lane', 'Chelsea Foster', 'Nancy Davis', 'Herbert Campbell', 'Deborah Stone']"
Taylor Mcmillan,Harvard,"['Andrew Newman', 'Tasha Austin', 'Jesse Mckay', 'Sarah Ritter', 'Valerie Ryan', 'Shelley Santos', 'Karen Holt', 'Albert Clark DVM', 'Anthony Martinez', 'Kiara Lynch', 'Brittany Nolan', 'Christopher Martinez', 'James Dunlap', 'Tamara Davis', 'Terry Ryan', 'Terry Williams', 'Matthew Pruitt', 'Herbert Campbell', 'Phyllis Collins', 'Shelia Burgess', 'Philip Frank', 'David Davila', 'Karen Brown', 'Paul Mcmahon', 'David Mcfarland', 'Stacy Garcia', 'Amy Campbell', 'Timothy Smith', 'Emily Garcia', 'Nicole Sanders', 'Rebecca Berry', 'Sarah Henry', 'Christopher Hill', 'John Mckinney', 'Sonia Moses', 'Denise Walker', 'Dawn Daniels', 'Jonathan Warren', 'James Gordon', 'Cheryl Jackson', 'Patrick Johnson', 'Vanessa Taylor', 'Gerald Watson', 'Charles Fernandez', 'Jennifer Payne', 'Sharon Fitzgerald', 'Daniel Austin', 'Michelle Greer', 'Marcus Austin', 'Kimberly Miller', 'Kristen Hughes', 'Joshua Terry', 'Miranda Elliott', 'John Snyder', 'Miranda Dudley', 'Christopher Davis', 'Brittany Raymond PhD', 'Dawn Nelson']"
Gregory Graham,UMass,"['Rachel Watkins', 'Andrew Newman', 'Tasha Austin', 'Scott Barnes', 'Katie Davies', 'Brian Strong', 'Tyler Jimenez', 'Stephanie Graham', 'Matthew Mills', 'Jennifer Drake', 'Kevin House', 'Valerie Ryan', 'Renee Snyder', 'Michael Ferguson', 'Ernest Douglas', 'David Bradley', 'Holly Tanner', 'Chad Green', 'Margaret Burke', 'William Lane', 'Beverly Sanchez', 'Robert Ray', 'Lisa Erickson', 'Jeremy Bailey', 'Jerry Henderson', 'Robert Lee', 'Christian Paul', 'Brandon Parker', 'Jeffrey Shepherd', 'Nicholas Rosario', 'James Dawson', 'Mark Greene', 'Erica Kennedy', 'Timothy Hill', 'Matthew Ramos', 'Kyle Keith', 'Nicholas Townsend', 'Joshua Pugh', 'Sarah Martin', 'Brian Chapman', 'Donald Grant', 'Stacy Morris', 'Rachel Martinez', 'Joseph Jimenez', 'Mr. Rodney Camacho', 'Catherine Stewart', 'Denise Walker', 'Michael Williams', 'Nicole Calderon', 'David Peters', 'Cindy Bryant', 'Jacob Mccormick', 'Courtney Barron', 'Kimberly Barnes', 'Sandra Taylor', 'Evan Gomez', 'Scott Zamora', 'Amanda Rios', 'Kristina Torres', 'Steven Lopez', 'Aaron Hendrix', 'Vanessa Taylor', 'Roberta Martinez', 'Michael Wiggins', 'Paul Porter', 'Evan White', 'Matthew Ramirez', 'Steven Murphy', 'Wendy Wheeler', 'Joan Butler', 'Sarah Henry', 'Ronald Watson', 'Tammy Jordan']"
Katherine Baldwin,UMass,"['Glenn Mcclure', 'Andrew Newman', 'Gerald Watson', 'Francisco Brown', 'Christie Wood', 'Laura Brewer', 'James Dawson', 'Brianna Conrad', 'Rhonda Sawyer', 'Scott Gaines', 'Julia Sexton', 'Richard King']"
Joseph Reeves,Harvard,"['Tara Coleman', 'Andrew Newman', 'Brian Strong', 'Valerie Ryan', 'Anthony Martinez', 'Alex Evans', 'Ricky Nelson', 'David Bradley', 'Christina Torres', 'Dylan Houston', 'William Lane', 'Beverly Sanchez', 'George Bryant', 'Hannah Green', 'Julie Logan', 'Jeremy Bailey', 'Veronica Mendoza', 'April Murray', 'Nicholas Wilson', 'John Patton', 'Laura Warner', 'Stacy Garcia', 'Mark Greene', 'Michael Sexton', 'Ms. Monica Mason', 'Thomas Coleman', 'Amanda Rocha', 'Lori Patterson', 'Kyle Keith', 'Makayla Ford', 'Thomas Williams', 'Michelle Cortez', 'Loretta Schwartz', 'Roger Williams', 'Megan Mcclure', 'Juan Rodriguez', 'Tammy Jordan', 'Barbara Torres', 'Mr. Rodney Camacho', 'Jake Ward', 'Paul Hendricks', 'Jonathan Warren', 'Kristina Reed', 'Joseph Walter', 'Randy Perez', 'Derrick Walker', 'Glenn Mcclure', 'Danielle Gray', 'Nicholas Lewis', 'Christopher Washington', 'Wayne Myers', 'Daniel Austin', 'Steven Murphy', 'Rhonda Butler', 'Miranda Elliott', 'Joshua Terry', 'Kristen Hughes', 'Kyle Robinson', 'Luke Wheeler', 'Sarah Henry', 'Cynthia Hartman', 'Ronald Watson', 'Sharon Gomez', 'Brandi Price', 'Shawn Martinez']"
Joshua Pugh,UMass,"['Kaitlyn Clark', 'Calvin Mcdonald', 'Stephanie Graham', 'Veronica Pope', 'Jason Young', 'Michael Ferguson', 'Emily Murray', 'Thomas Johnson', 'Amanda Williams', 'Christina Torres', 'Derek Rodriguez', 'Jack Alvarez', 'Hannah Green', 'William Scott', 'Stephanie Perkins', 'Lance Orr', 'Christian Paul', 'Veronica Mendoza', 'April Murray', 'John Reed', 'Tara Stewart', 'Luke Johnson', 'Amy Campbell', 'Charles Willis', 'Gregory Graham', 'Thomas Coleman', 'Scott Hutchinson', 'April Li', 'Randy Gonzalez', 'Rebecca Gaines', 'Grant Anderson', 'Megan Mcclure', 'Angela Thompson', 'Nicholas Kelly', 'Laura Brewer', 'Catherine Stewart', 'Mr. Rodney Camacho', 'Jonathan Butler', 'Wendy Andersen', 'Keith Mckinney', 'Mrs. Amy Winters', 'Kristina Reed', 'Jose Love', 'Joseph Walter', 'Tony Peterson', 'Scott Zamora', 'James Campbell', 'Kristina Torres', 'Samantha Nelson', 'Charles Mayer', 'Aaron Hendrix', 'James Cruz', 'Laura Cox', 'Michael Wiggins', 'John Moore', 'Daniel Austin', 'Michelle Greer', 'Robert Miller', 'Rhonda Butler', 'Joshua Terry', 'Megan Hamilton', 'Christopher Lowe', 'Ronald Watson']"
Rebecca Gaines,BC,"['Breanna Lynch', 'Matthew Mills', 'Matthew Hale', 'Gary Rodriguez', 'Christopher Martinez', 'William Rivera', 'Rhonda Sawyer', 'Mark Gardner IV', 'Christopher Shaw', 'Timothy Smith', 'Tina Anderson', 'Edward Tate', 'Raymond Johnson', 'Mr. Rodney Camacho', 'Christopher Wagner', 'Emily Rodriguez', 'William Nguyen DDS', 'Evan Gomez', 'Katherine Hunt', 'Joshua Terry', 'Stephen Allen', 'Kenneth Hudson', 'Dawn Nelson', 'Mark Sandoval', 'Renee Snyder', 'Sarah Smith', 'Michael Rodriguez', 'Katherine Mclaughlin', 'Melissa Thomas', 'Bill Scott', 'Nicholas Townsend', 'Willie Wong', 'Joseph Harrell', 'Brianna Conrad', 'Tony Peterson', 'Randy Perez', 'Laura Jones', 'Guy Meyers', 'Christopher Lowe', 'Calvin Mcdonald', 'Tara Coleman', 'Sarah Ritter', 'Erika Jones', 'Jeffrey Stevens', 'Christopher Lee', 'Jessica Sanchez', 'Deborah Stone', 'Charlotte Greer', 'Laura Stone', 'Mark Greene', 'Nicole Robinson', 'Katherine Baldwin', 'Mark Watkins', 'Sonia Moses', 'Keith Mckinney', 'Danielle Gray', 'Steven Murphy', 'Rick Chandler', 'Jennifer Drake', 'Elizabeth Williams', 'William Tanner', 'Herbert Campbell', 'Tara Stewart', 'Amanda Peterson', 'Tracey Smith', 'Amy Campbell', 'Brian Chapman', 'Maxwell Kelly', 'Lindsay Perez', 'Denise Walker', 'Dawn Daniels', 'John Hill', 'Paul Hendricks', 'Amanda Wilson', 'Aaron Hendrix', 'Lisa Schmidt', 'Tonya Johnson', 'Aaron Davis', 'Stephanie Washington', 'Matthew Ferguson', 'Alicia Black', 'Richard King']"
