student_name,college,friends
Aaron Oliver,NEU,"['Michael Sanders', 'Jasmin Zimmerman', 'Amanda Young']"
Kari Robinson,MIT,"['Sabrina Lindsey', 'Jamie Jones', 'Timothy Fisher', 'William Terry', 'Nathan May', 'Erika Hodge', 'Mary Hernandez', 'Hannah Maldonado', 'Sean Perez', 'Jon Barnett', 'Angela Conner', 'Roger Burton', 'Tyler Stanley', 'Thomas Mccoy', 'David Newton', 'Kurt Vazquez', 'Kimberly Guerrero', 'Derek Guzman', 'Sarah Houston', 'Troy Steele', 'Robert Solis', 'Richard Gomez', 'Gregory Dixon', 'Cameron Thomas', 'Frank Sanchez', 'Mary Cline', 'Kathleen Butler', 'Mario Thomas', 'Timothy Jones', 'Lance Watkins', 'Miranda Melton', 'Mitchell Tapia', 'Patricia Perry', 'Daniel Sutton', 'Christopher Walton', 'Heather Cabrera', 'Paige Joyce', 'Brianna Bradley', 'Sherri Fowler', 'Nathaniel Mccann', 'Richard Garcia', 'Diane Cruz', 'Vanessa Thomas', 'Tammy Black', 'Rebecca Singleton', 'Jennifer Mann', 'Eric Yang', 'Kristine Thomas', 'Dominic Colon', 'Darin Ramirez', 'Jackie Rodriguez', 'Laura Hawkins', 'Gary Parker', 'Derek Hernandez', 'Larry Jackson', 'Dana Smith', 'Sandra Vargas', 'Mary Leblanc', 'George Nguyen', 'Jason Swanson', 'Nancy Stephens', 'Eric Ritter', 'Seth Meyer', 'Michael Mckee', 'Maria Lowe', 'Jose Jimenez', 'Ashley Wu', 'Jessica Campbell', 'Marcus Fuentes', 'Ashley Diaz', 'Jeffrey Thomas', 'Jeremy Vasquez', 'Priscilla Parks', 'Cynthia Jones', 'Sarah Dodson', 'Christopher Holmes', 'Jeffrey Cardenas', 'Samantha Rice', 'Leah Wright', 'Katherine Cox', 'Mary Owens', 'Michael Thomas', 'John Jones', 'Kayla Jenkins', 'Ricky Gomez', 'Dale Cox', 'Brandon Daniels', 'Sherri Campos', 'Luis Martinez', 'Brittney Freeman', 'Amber Juarez', 'Brandon Adams', 'Michelle Sanchez', 'Jake Ferguson', 'Michael Phillips', 'Thomas Daniels', 'Robert Carter', 'Grant Mayo', 'Nicholas Moore', 'Lance Rangel', 'Michael Gomez', 'Jesus Hill', 'Thomas Jones', 'Susan Morris', 'Jonathan Green', 'Kelsey Matthews', 'Jane Simpson', 'John Jimenez', 'Daniel Smith', 'Lee Hernandez', 'Tanner Becker', 'Jennifer Larson', 'Clayton Sheppard', 'Christina Brown', 'Anne Brown', 'Steven Dickerson', 'Eric Smith', 'Patrick Gilbert', 'Christopher Hamilton', 'Douglas Ingram', 'Todd Morgan', 'Derrick Horn', 'Tara Cross', 'Ashley Pugh', 'William Kelly', 'Brandi Dunlap', 'Billy Gonzalez', 'Susan Baker', 'Christy Cohen', 'John Campbell', 'Sarah Huang', 'Louis Williams', 'Matthew Walters', 'Jacob Salinas', 'Jacob Cooper']"
Courtney Morgan,MIT,"['Jack Rose', 'Jamie Jones', 'Alicia Williams', 'Cindy Johnson', 'Kenneth Murphy', 'Lance Watkins', 'Kenneth Wells', 'William Terry', 'Melissa Hernandez', 'Elizabeth Woodward', 'Dawn King', 'Darrell Weber', 'Wayne Burgess', 'Regina Norton', 'David Ramos', 'Shelly Mata', 'Daniel Montgomery', 'Edward Spencer', 'Heather Brown', 'Theresa Peterson', 'Andrew Brown', 'William Travis', 'Richard Manning', 'William Watson', 'David Newton', 'Lee Gutierrez', 'Kenneth Hamilton', 'Jennifer Mann', 'Kimberly Schmitt', 'Kristine Thomas', 'Javier Delacruz', 'Laura Howell', 'Paula Christensen', 'James Wilcox', 'Susan Rodriguez', 'Brandon Adams', 'Jacob Christian', 'Michael Watson', 'Angel Smith', 'Danny Sheppard', 'Levi Matthews', 'Jordan Baker', 'Seth Pearson', 'Douglas Johnson', 'Jeffrey Watts', 'Janice Houston', 'Philip Martinez', 'Christina Clark', 'Justin Young', 'Darlene Dixon', 'Matthew Allison', 'Stephanie Miller', 'Chad Orr', 'Jacob Lambert', 'Kelly Wang', 'Kristin Torres']"
Brandon Brown,BC,"['Mary Reynolds', 'Julian Wall', 'Alicia Williams', 'Brittany Rojas', 'Alexander Hudson', 'Victoria Bowers', 'Donna Mitchell', 'Christopher Williams', 'Teresa Cummings', 'Thomas Allen', 'Keith Thomas', 'Andrew Thomas', 'Lee Hernandez', 'Darrell Weber', 'Daniel Lee', 'Angela Conner', 'Douglas Ramirez', 'Kristina Stanley', 'Tina Martin', 'Heather Brown', 'Claudia Carter', 'Mary Williamson', 'Ashley Hunt', 'Shane Snyder', 'Brian George', 'Lori Brooks', 'Patrick Gilbert', 'Kimberly Guerrero', 'Mary Owens', 'Reginald Nelson', 'Derek Guzman', 'Benjamin Blankenship', 'Robert Decker', 'Wayne Knight', 'Michelle Powers', 'Jennifer Perez', 'Gregory Gonzalez', 'Paula Christensen', 'Brandy Hernandez', 'Dennis Stanley', 'Joyce Griffin', 'Kim Johnson', 'Nancy Warner', 'Brandon Adams', 'Gary Parker', 'Christy Cohen', 'Kelsey Leon', 'David Smith', 'Manuel Stein', 'Sharon Bright', 'Andrew Branch', 'Stephanie Peterson', 'Michele Nunez', 'Gregory Ortiz', 'Heather Reyes', 'Rebecca Massey', 'Kevin Greene', 'Christina Clark', 'Nicole Miller', 'Matthew Walters', 'Kenneth Randolph', 'Jenna Rodriguez', 'Lindsey Buckley']"
Andrew Brown,BC,"['Maria Lowe', 'Mark Bishop', 'Jessica Phillips', 'Brittany Rojas', 'Alicia Williams', 'Nicholas Moore', 'Laura Miller', 'Kenneth Wells', 'Lance Jenkins', 'Melissa Saunders', 'Tanner Becker', 'Scott Hernandez', 'Kristi Lee', 'Ashley Diaz', 'Paul Krause', 'William Velez', 'Wendy Dickson', 'Theresa Peterson', 'Belinda Lambert', 'Larry Brown', 'Michael Atkinson', 'Trevor Hall', 'Brendan Morris', 'Brianna Bradley', 'Sherri Fowler', 'Katherine Cox', 'Mario Pittman', 'Eric Yang', 'Bryan Morales', 'James Wilcox', 'Willie Davis', 'Adrienne Williams', 'Amy Gates', 'Nancy Warner', 'Michelle Berry', 'Nathan Hart', 'Susan Baker', 'Gail Greer', 'Mary Bennett', 'Joseph Howard', 'Jeffrey Hunter', 'Manuel Stein', 'Lorraine Irwin', 'Gregory Ortiz', 'Kathleen Butler', 'Daniel Anderson', 'Christopher Olson', 'Darlene Dixon', 'Matthew Walters', 'Ralph Palmer', 'Cassandra Blackburn']"
Nicole Smith,BC,"['Mark Bishop', 'Lisa Gutierrez', 'Lance Rangel', 'Alexander Hudson', 'Brenda Sanders', 'Jonathan Green', 'Larry Durham', 'Brian Boyd', 'Kristin May', 'Katherine Jones', 'Patricia Dodson', 'James Brown', 'Gregory Berger', 'Elizabeth Dudley', 'Chad Orr', 'Andrew Thomas', 'John Cox', 'Daniel Dodson', 'Mark Duncan', 'Alexis Oneal', 'Robert Rollins', 'Priscilla Parks', 'Ricardo Peterson', 'Misty Mason', 'Kimberly Lee', 'Andrea Shelton', 'Christopher Holmes', 'Brooke Woods', 'Eric Smith', 'Theresa Clark', 'David Newton', 'Christopher Hamilton', 'Todd Morgan', 'Nathaniel Mccann', 'Derrick Horn', 'Rebecca Singleton', 'Christina Mcclain', 'Jennifer Mann', 'Katherine Moore', 'Justin Smith', 'Nicole Thomas', 'Bryan Bailey', 'James Wilcox', 'Robert Solis', 'Lindsey Leach', 'Amber Juarez', 'Gary Parker', 'Brandon Adams', 'Adrian White', 'Cynthia Aguilar', 'Brian Williams', 'Michael Harris', 'Elizabeth Brown', 'Derek Hernandez', 'Jermaine Buckley', 'Christina Boyd', 'Jody Ramirez', 'Sandra Silva', 'James Butler', 'Jeffrey Watts', 'Mary Cline', 'Dana Smith', 'Chris Norman', 'Devin Carpenter', 'Louis Williams', 'Kenneth Whitehead', 'Thomas Daniels', 'Carolyn Rodriguez', 'Kevin Wolf', 'Whitney Garrett', 'Michael Tanner', 'Samuel Craig', 'Chad Long', 'Jasmin Zimmerman']"
Brian George,Harvard,"['Julian Wall', 'Charlotte Gibson', 'Mitchell Tapia', 'Melissa Snyder', 'Darryl Owen', 'David Yates', 'Alison Faulkner', 'Fred Vasquez', 'Jessica Brock', 'Jessica Campbell', 'Regina Norton', 'Kristi Lee', 'Shelly Mata', 'Mary Williamson', 'Brett Ray', 'William Travis', 'Jason Brown', 'Richard Garcia', 'Jackson Howard', 'Karen Davis', 'Robert Zimmerman', 'Robert Solis', 'Jacob Christian', 'Elizabeth Brown', 'Jennifer Robinson', 'Angela Davenport', 'Angela Montgomery', 'Christopher Johnson', 'Adam Simmons', 'Suzanne Chung', 'Kimberly Porter']"
Jacob Frye,BU,"['Shane Smith', 'Timothy Dyer', 'Andrew Pratt', 'Thomas Williams', 'Shawn Clark', 'Mitchell Gregory', 'Katherine Jones', 'Thomas Allen', 'Gregory Berger', 'John Cox', 'Rebecca Baldwin', 'Jacob Lambert', 'Jason Villanueva', 'Sean Perez', 'Daniel Montgomery', 'Cynthia Harris', 'Roger Burton', 'William Velez', 'Misty Mason', 'Tyler Stanley', 'Eric Smith', 'Dana Parker', 'Brendan Morris', 'Kurt Vazquez', 'Wayne Knight', 'Kayla Jenkins', 'Michelle Powers', 'Bryan Bailey', 'Ryan Payne', 'Mark Anderson', 'Brian Ramirez', 'Cathy Lin', 'Amy Gates', 'Dwayne Snyder', 'Sandra Wells', 'Angel Smith', 'Jennifer Robinson', 'Sara Morris', 'Janice Houston', 'Courtney Pearson', 'Denise Perry', 'Sandra Vargas', 'Kathleen Parsons', 'Jacob Cooper', 'Christina Boyd', 'Carolyn Wilson', 'Cynthia Robinson', 'Anthony Hurst']"
Tyler Morrison,UMass,"['Kelsey Leon', 'Stephanie Peterson', 'Walter Cervantes', 'Gregory Holloway', 'Rebecca Massey', 'Grace Jefferson', 'Samantha Rice', 'Steven Pugh', 'Rhonda Wood', 'Brandon Adams', 'Paul Holmes', 'Francisco Kirby']"
Veronica Morris,BU,"['Frank Fox', 'Dawn Larson', 'Amanda Young', 'Haley Davis', 'Donna Mitchell', 'Rachel Robinson', 'Miranda Melton', 'Cindy Schneider', 'Kelsey Matthews', 'Alexander Hudson', 'Charlotte Gibson', 'Alvin Nolan', 'Lance Jenkins', 'Alison Faulkner', 'Daniel Smith', 'Megan Holmes', 'Edward Murillo', 'Joshua Price', 'Karen Perez', 'Shawn Hall', 'Patricia Perry', 'Danielle Taylor', 'Edward Spencer', 'Matthew Dominguez', 'Victoria Perkins', 'Aaron Oliver', 'Heather Cabrera', 'Roger Burton', 'Courtney Morgan', 'Brianna Huang', 'Gregory Silva', 'Sheila Cobb', 'Kaitlyn Scott', 'Mary Williamson', 'Francisco Graves', 'Sandra Edwards', 'Trevor Hall', 'Kevin Williams', 'Donald Stevens', 'Daniel James', 'Shane Snyder', 'Jacob Frye', 'Philip Bradley', 'Mary Owens', 'Reginald Nelson', 'Barbara Thomas', 'Jackson Howard', 'Francisco Kirby', 'Dean Harvey', 'Tara Cross', 'Lisa West', 'Emily Bailey', 'Kristine Rodriguez', 'Justin Landry', 'Heather Wyatt', 'Nicholas Perez', 'Brandy Hernandez', 'Lauren Rogers', 'Stephen Perkins', 'Andrew Branch', 'Jake Ferguson', 'Sarah Huang', 'Phillip Matthews', 'Sherry Cooper', 'Dana Smith', 'Daniel Anderson', 'Darlene Dixon', 'Kimberly Lee', 'Michael Martin', 'Kathryn Fleming', 'Kelly Wang', 'Kimberly Porter', 'Susan Thomas']"
Nathaniel Mccann,BC,"['Michael Jones', 'Timothy Frazier', 'Thomas Jones', 'Timothy Arnold', 'Crystal Hansen', 'Nathaniel Gonzalez', 'Jamie Ramirez', 'Mary Owens', 'Jackson Howard', 'Dean Harvey', 'Jose Campbell', 'Brian Juarez', 'Kristine Thomas', 'Kerri Hernandez', 'Christine Pacheco', 'Brandi Jackson', 'Matthew Gibson', 'Gail Greer', 'Kelly Hunter', 'Joseph Chambers', 'Stephen Perkins', 'Jamie Smith', 'Elizabeth Martinez', 'Caitlin Ward', 'Danielle Rodriguez', 'Shane Sanchez', 'Philip Martinez', 'Devin Carpenter', 'Mario Thomas', 'Megan Glass', 'Jennifer Green']"
Vanessa Thomas,UMass,"['Joseph Rodriguez', 'Lisa Gutierrez', 'Crystal Jones', 'William Terry', 'Katherine Jones', 'Billy Golden', 'Rebecca Baldwin', 'James Guerrero', 'Cynthia Harris', 'Scott Foster', 'Vicki Perkins', 'Billy Bell', 'Christine Pacheco', 'Ashley Wolfe', 'Joshua Martinez', 'Kelly Wang', 'Mitchell Tapia', 'Deborah Schultz', 'Jennifer Buckley', 'Shawn Hall', 'Daniel Lee', 'Tara Moore', 'Paige Joyce', 'Andrea Shelton', 'Bryan Morales', 'Jose Campbell', 'Lisa West', 'Dominic Colon', 'Kim Johnson', 'Catherine Johnson', 'Laura Hawkins', 'Douglas Johnson', 'Debbie Miranda', 'Victoria Palmer', 'Jason Swanson', 'Anthony Hurst', 'Michelle Brown', 'Victoria Bowers', 'Mathew Turner', 'Darrell Weber', 'Reginald Wilson', 'Brianna Huang', 'Nathaniel Gonzalez', 'Jeffrey Morales', 'Nicholas Martin', 'Shannon Flynn', 'Heather Wyatt', 'Amber Juarez', 'Mary Bennett', 'Joseph Cross', 'Carolyn Rodriguez', 'Peter Peterson', 'Chad Long', 'Grant Mayo', 'Jane Simpson', 'Linda Jefferson', 'Brooke Brooks', 'Daniel Dodson', 'Thomas Johnson', 'Kristina Stanley', 'Sheila Cobb', 'Claudia Carter', 'Kaitlyn Scott', 'Anthony Hahn', 'Virginia Sampson', 'Steven Dickerson', 'Derrick Horn', 'Wayne Knight', 'Samuel Hopkins', 'Ashley Pugh', 'James Wilcox', 'William Kelly', 'Brandi Dunlap', 'Brandi Jackson', 'Bobby Evans', 'Seth Pearson', 'Garrett Martin', 'Darlene Dixon', 'Michael Williamson']"
Eric Yang,NEU,"['Victoria Bowers', 'Jennifer Hill', 'Dana Landry', 'Kimberly Foster', 'Timothy Fisher', 'Kenneth Wells', 'Zoe Smith', 'Brian Boyd', 'Megan Holmes', 'Jennifer Buckley', 'Clayton Sheppard', 'Dawn Williams', 'Daniel Sutton', 'Victoria Perkins', 'Edward Spencer', 'Linda Booker', 'Roger Burton', 'Deanna Riddle', 'Cynthia Harris', 'Daryl Travis', 'Claudia Carter', 'Jeffrey Cardenas', 'Veronica Morris', 'Mario Pittman', 'Christopher Hamilton', 'Kristie Walters', 'Mitchell Jones', 'Derrick Horn', 'Andrea Thompson', 'Paul Holmes', 'Christina Mcclain', 'Richard Garcia', 'Emily Bailey', 'Ralph Palmer', 'Nicole Thomas', 'Luis Martinez', 'Matthew Roberson', 'Shannon Flynn', 'Elizabeth Curry', 'Jennifer Perez', 'Kevin Cook', 'Jasmin Zimmerman', 'Mark Anderson', 'Brandy Hernandez', 'Michelle Rodriguez', 'Dennis Stanley', 'Brian Ramirez', 'Amy Gates', 'Rhonda Wood', 'Kelly Hunter', 'Jennifer Robinson', 'Kelsey Leon', 'Daisy Bailey', 'Charles Love', 'Troy Goodwin', 'Bobby Evans', 'Tanya Watson', 'Nicholas Andersen', 'Richard Hammond', 'Nathan Juarez', 'Timothy Jones', 'Adam Simmons', 'James Sims', 'Matthew Young', 'Kelly Wang']"
Keith Cooley,MIT,"['Manuel Stein', 'Christopher Williams', 'Rachel Robinson', 'Nicholas Taylor', 'Jessica Brock', 'Bruce Brown']"
Bryan Bailey,MIT,"['Joseph Salinas', 'Kenneth Murphy', 'Brenda Sanders', 'Kimberly Foster', 'Jeanette Thomas', 'William Terry', 'Robert Long', 'Alison Faulkner', 'Edward Murillo', 'Rhonda Moore', 'Andrew Marshall', 'Andrew Thomas', 'Connie Wilson', 'Christian Scott', 'Paul Krause', 'Anthony Horn', 'Alyssa Webb', 'Jasmine Cooper', 'Rachel Guzman', 'Brianna Huang', 'Wendy Dickson', 'Daryl Travis', 'Sandra Edwards', 'Belinda Lambert', 'Julia Schmidt', 'Michael Atkinson', 'Jeffrey Morales', 'Dana Parker', 'Brian George', 'Sherri Fowler', 'Lori Brooks', 'David Newton', 'Christopher Hamilton', 'Ryan Williams', 'Kimberly Porter', 'Derek Guzman', 'Nicholas Dixon', 'Courtney Odom', 'Jose Campbell', 'Eric Ritter', 'Samuel Hopkins', 'Luis Martinez', 'Patrick Sanchez', 'Taylor Castro', 'Sandra Phillips', 'Shannon Flynn', 'Larry Coleman', 'Lindsey Leach', 'Brittney Freeman', 'Brandi Dunlap', 'Joyce Griffin', 'Michelle Berry', 'Peter Hamilton', 'Kristin Reyes', 'Charles Dunn', 'Eric Ferguson', 'Matthew Griffin', 'Jeffrey Hunter', 'Lance Torres', 'Christopher Johnson', 'Nathan Juarez', 'Justin Young', 'Michael Williamson', 'Kathleen Parsons', 'Carolyn Price', 'Matthew Young', 'Jasmin Zimmerman', 'Emily Brown']"
Grace Jefferson,MIT,"['Troy Martin', 'Jacob George', 'Katherine Jones', 'Nathan May', 'Joshua Price', 'Andrew Marshall', 'Andrew Thomas', 'Mary Hernandez', 'Crystal Huerta', 'Dennis Copeland', 'Veronica Goodwin', 'Monica Alexander', 'Edward Spencer', 'Cynthia Harris', 'Roger Burton', 'Jessica Mercado', 'Carolyn Price', 'Yvonne Reynolds', 'Robert Johnson', 'Miranda Arnold', 'Lauren Rogers', 'Kelly Hunter', 'Jessica Garcia', 'Gregory Ortiz', 'Nathan Juarez', 'Edward Hoover', 'Michael Tanner', 'Stephanie Miller', 'Kenneth Williamson', 'Andrea Brown', 'Kenneth Murphy', 'Jeanette Thomas', 'Lance Jenkins', 'Fred Vasquez', 'Tanya Johnson', 'Jeffery Hayes', 'Elizabeth Woodward', 'Keith Thomas', 'Daniel Montgomery', 'Patricia Perry', 'Paige Joyce', 'Colleen Werner', 'Courtney Morgan', 'Mary Williamson', 'Veronica Morris', 'Tyler Morrison', 'Diane Cruz', 'Tammy Black', 'Sharon Francis', 'Jennifer Mann', 'Jose Campbell', 'Darin Ramirez', 'Cathy Lin', 'Kenneth Fuentes', 'Larry Jackson', 'Jamie Smith', 'Caitlin Ward', 'Victoria Palmer', 'George Nguyen', 'Kimberly Porter', 'Shane Smith', 'Alicia Williams', 'Dana Landry', 'Mathew Turner', 'Zoe Smith', 'Patricia Dodson', 'Joseph Mendez', 'Darrell Weber', 'William Cardenas', 'Brianna Huang', 'Michael Barrera', 'Leah Wright', 'Katherine Cox', 'Mario Pittman', 'Kevin Mason', 'Katherine Moore', 'Luis Martinez', 'Heather Wyatt', 'Jennifer Perez', 'Larry Coleman', 'Susan Rodriguez', 'Michael Watson', 'Jacob Christian', 'Joseph Cross', 'Sharon Bright', 'Michael Phillips', 'Phillip Matthews', 'Daniel Anderson', 'Eduardo Davidson', 'Tina Palmer', 'Crystal Hurley', 'Peter Peterson', 'Joseph Terry', 'Jesus Hill', 'Patricia Garcia', 'Regina Norton', 'Scott Hernandez', 'Thomas Johnson', 'Karen Perez', 'David Ramos', 'Tanner Becker', 'Paul Krause', 'Christina Brown', 'Rachel Guzman', 'Linda Booker', 'Karen Estrada', 'Virginia Sampson', 'Lee Gutierrez', 'Kenneth Hamilton', 'Sandra Hernandez', 'Linda Evans', 'Samuel Hopkins', 'Michael Sanders', 'Kerri Hernandez', 'Jonathan Obrien', 'James Wilcox', 'Sean Smith', 'Brandy Hernandez', 'Brandi Dunlap', 'Brandi Jackson', 'Nicole Rodriguez', 'Danny Sheppard', 'Joseph Chambers', 'Kenneth Whitehead', 'Michael Williamson', 'Christina Boyd', 'Suzanne Chung']"
Paul Mcdonald,MIT,"['Craig Bennett', 'Sharon Francis', 'Lance Rangel', 'Edward Spencer', 'Emily Bailey', 'Brenda Sanders', 'Jacob George', 'Cynthia Harris', 'Nicholas Davis', 'Carolyn Price', 'Christina Boyd', 'Samantha Rice', 'Seth Meyer']"
Mark Anderson,NEU,"['Sabrina Lindsey', 'Timothy Dyer', 'Jacob Lopez', 'Nicholas Nichols', 'Cindy Johnson', 'Kenneth Wells', 'Brooke Nguyen', 'Jon Barnett', 'Maria Murphy', 'Danny Lee', 'Troy Steele', 'Javier Delacruz', 'Billy Bell', 'Jessica Garcia', 'Courtney Pearson', 'Nathan Juarez', 'Sharon Gonzales', 'Christina Harris', 'Chad Orr', 'Dustin Ward', 'Yolanda Lucero', 'Frank Fox', 'Jermaine Duncan', 'Andrea Brown', 'Kenneth Murphy', 'Walter Cervantes', 'Melissa Snyder', 'Tanya Johnson', 'Jeffery Hayes', 'Mark Duncan', 'Heather Brown', 'Andrea Shelton', 'Allen Green', 'Sharon Francis', 'Alejandro Johnson', 'Bryan Morales', 'Jennifer Mann', 'Lindsey Leach', 'Justin Dyer', 'Kim Johnson', 'Cathy Lin', 'Joseph Howard', 'James Butler', 'Douglas Johnson', 'Angela Montgomery', 'Caitlin Ward', 'Michele Wilson', 'Debbie Miranda', 'Nancy Stephens', 'Seth Meyer', 'Joseph Salinas', 'Gregory Berger', 'Kristi Lee', 'Ashley Diaz', 'William Velez', 'Misty Mason', 'Francisco Graves', 'Jeffrey Morales', 'Lori Brooks', 'Philip Bradley', 'Denise Davis', 'Gregory Gonzalez', 'Ryan Payne', 'Rhonda Wood', 'Dwayne Snyder', 'Brian Williams', 'Tanya Watson', 'Matthew Griffin', 'Kevin Greene', 'Jennifer Green', 'Adam Simmons', 'Kimberly Lee', 'Diane Dean', 'Carmen Flores', 'Kelsey Mahoney', 'Regina Norton', 'Clayton Sheppard', 'Christina Brown', 'Linda Booker', 'Richard Porter', 'Julia Schmidt', 'Eric Smith', 'Barbara Thomas', 'Calvin Wood', 'Sean Smith', 'James Wilcox', 'Brandi Jackson', 'Stephanie Peterson', 'Tanya Morris', 'Stephanie Rodriguez', 'Shane Sanchez', 'Christopher Johnson', 'Garrett Martin', 'David Fisher', 'Tracey Harrison']"
Cathy Lin,BU,"['Justin Davis', 'Mark Bishop', 'Timothy Fisher', 'Nicholas Taylor', 'William Terry', 'Alison Faulkner', 'Danielle Golden', 'Billy Golden', 'Joshua Price', 'Andrew Marshall', 'Rebecca Baldwin', 'Veronica Goodwin', 'Blake Flynn', 'Larry Brown', 'Benjamin Blankenship', 'Emily Bailey', 'James Galloway', 'Gregory Dixon', 'Angela Davenport', 'Michele Nunez', 'Ashley Wolfe', 'Kathleen Butler', 'Christopher Olson', 'Sharon Gonzales', 'Breanna Lin', 'William Hughes', 'Stephanie Miller', 'Samuel Craig', 'Kelly Wang', 'Mason Perry', 'Walter Cervantes', 'Jeffrey Vazquez', 'Amanda Francis', 'Elizabeth Woodward', 'Justin Chan', 'Mark Duncan', 'Daniel Lee', 'Carmen Long', 'Aaron Oliver', 'Paige Joyce', 'Allen Green', 'Jacob Frye', 'Reginald Nelson', 'Sharon Francis', 'Jennifer Mann', 'Bryan Morales', 'Sandra Phillips', 'Justin Dyer', 'Joseph Howard', 'Andrea Burgess', 'Scott Burke', 'Dana Smith', 'Justin Young', 'Debbie Miranda', 'Jason Swanson', 'Nancy Stephens', 'Michael Mckee', 'Maria Lowe', 'Jessica Phillips', 'Brittany Rojas', 'Timothy Arnold', 'Mathew Turner', 'Jenna Mendez', 'Gregory Berger', 'Jessica Campbell', 'Darrell Weber', 'Amanda Smith', 'Cynthia Roberts', 'Sandra Davis', 'Christopher Holmes', 'Shane Snyder', 'Mario Pittman', 'Katherine Cox', 'Alison Walker', 'Shannon Flynn', 'Jennifer Perez', 'Laura Howell', 'Larry Coleman', 'Linda Waters', 'Zachary Stout', 'Heather Reyes', 'Robert Long', 'Michael Gomez', 'Daniel Roberson', 'John Jimenez', 'Daniel Smith', 'Nicole Lewis', 'Angela Ball', 'Wayne Burgess', 'Thomas Johnson', 'Steven Castillo', 'Paul Krause', 'Anne Brown', 'Sheila Cobb', 'Virginia Sampson', 'Antonio Myers', 'Todd Morgan', 'Sean Smith', 'James Wilcox', 'Steven Pugh', 'Elizabeth Harris', 'Michelle Rodriguez', 'Amy Gates', 'Susan Baker', 'Danny Sheppard', 'Stephen Perkins', 'Kelsey Smith', 'Seth Pearson', 'Jessica Palmer', 'Matthew Gonzalez', 'Christina Clark', 'Christopher Johnson', 'Karen Callahan']"
Sandra Silva,MIT,"['Crystal Jones', 'Timothy Fisher', 'Kenneth Wells', 'Danielle Golden', 'Erika Hodge', 'Mary Hernandez', 'Christian Scott', 'Edward Spencer', 'Veronica Goodwin', 'Blake Flynn', 'Maria Murphy', 'Tyler Stanley', 'Rhonda Lucas', 'Troy Steele', 'Gregory Holloway', 'Gregory Dixon', 'Eric Kennedy', 'Kristin Reyes', 'Sandra Wells', 'Michele Nunez', 'Ashley Wolfe', 'Mary Cline', 'Kathleen Butler', 'Nathan Juarez', 'Shawn Morris', 'Christina Harris', 'Shawna Murray', 'Stephanie Miller', 'Jenna Rodriguez', 'Mary Reynolds', 'Frank Fox', 'Jeffrey Vazquez', 'Mitchell Tapia', 'Catherine Collins', 'Jennifer Buckley', 'Jason Villanueva', 'Daniel Sutton', 'Alyssa Webb', 'Cody Greene', 'Diane Cruz', 'Karen Davis', 'Bryan Bailey', 'Justin Dyer', 'Catherine Johnson', 'Laura Hawkins', 'Lance Torres', 'Denise Perry', 'Michele Wilson', 'George Nguyen', 'Larry Durham', 'Jacob Lambert', 'Jack Rose', 'Victoria Bowers', 'Timothy Arnold', 'Lindsay Fox', 'Robert Conway', 'Kristin May', 'Joseph Mendez', 'Kristi Lee', 'Sandra Davis', 'Douglas Ramirez', 'Jamie Andrews', 'Joseph Gutierrez', 'Shane Snyder', 'Kevin Williams', 'Donald Stevens', 'Katherine Cox', 'Paul Holmes', 'Kevin Mason', 'Alison Walker', 'Brian Juarez', 'James Martinez', 'Kayla Jenkins', 'Michelle Powers', 'Luis Martinez', 'Heather Wyatt', 'Shannon Flynn', 'Ryan Payne', 'Susan Rodriguez', 'Caitlin Thompson', 'Linda Waters', 'Sharon Hodge', 'Brian Williams', 'Mary Bennett', 'Michael Harris', 'Matthew Griffin', 'Joseph Cross', 'Michael Phillips', 'Daniel Anderson', 'Crystal Hurley', 'Grant Mayo', 'Nicholas Moore', 'Laura Miller', 'Daniel Singleton', 'Susan Morris', 'Candice Clayton', 'Kelsey Mahoney', 'Clayton Sheppard', 'Ryan Lara', 'Kristina Stanley', 'Sheila Cobb', 'George Vargas', 'Douglas Ingram', 'Derrick Horn', 'Kenneth Hamilton', 'Linda Evans', 'Michael Sanders', 'Ashley Pugh', 'Elizabeth Harris', 'Cynthia Aguilar', 'Jeffrey Hunter', 'Stephanie Rodriguez', 'Matthew Miller', 'Christina Boyd', 'Tracey Harrison']"
Caitlin Ward,Harvard,"['Mason Perry', 'Jennifer Hill', 'Miranda Melton', 'Shawn Clark', 'Zoe Smith', 'Amanda Francis', 'Danielle Golden', 'Tanya Johnson', 'Jessica Campbell', 'Marcus Fuentes', 'Erika Hodge', 'Keith Lester', 'David Ramos', 'Cynthia Roberts', 'Matthew Young', 'Douglas Ramirez', 'Anthony Horn', 'Kristina Stanley', 'Randall Armstrong', 'Maria Murphy', 'Cody Greene', 'Allen Green', 'Trevor Hall', 'Andrea Thompson', 'Donald Moran', 'Vanessa Smith', 'Samuel Robles', 'Dennis Stanley', 'Toni Payne', 'Kenneth Fuentes', 'Robert Johnson', 'Maria Austin', 'Joseph Howard', 'Larry Jackson', 'Bobby Evans', 'Sara Morris', 'Douglas Johnson', 'Phillip Matthews', 'Philip Martinez', 'Dakota Chen', 'Nicole Miller', 'Jacob Salinas', 'James Sims', 'Chad Orr', 'Kathryn Fleming', 'Dawn Larson']"
